"Absolute path" "Relative path" Class
C:\Users\User\ptm-4\dataset\02588.txt ..\random_number_dataset\02588.txt bad
C:\Users\User\ptm-4\dataset\04539.txt ..\random_number_dataset\04539.txt bad
C:\Users\User\ptm-4\dataset\05836.txt ..\random_number_dataset\05836.txt bad
C:\Users\User\ptm-4\dataset\02695.txt ..\random_number_dataset\02695.txt bad
C:\Users\User\ptm-4\dataset\07128.txt ..\random_number_dataset\07128.txt bad
C:\Users\User\ptm-4\dataset\01730.txt ..\random_number_dataset\01730.txt bad
C:\Users\User\ptm-4\dataset\02142.txt ..\random_number_dataset\02142.txt bad
C:\Users\User\ptm-4\dataset\04637.txt ..\random_number_dataset\04637.txt bad
C:\Users\User\ptm-4\dataset\05336.txt ..\random_number_dataset\05336.txt bad
C:\Users\User\ptm-4\dataset\00083.txt ..\random_number_dataset\00083.txt bad
C:\Users\User\ptm-4\dataset\09449.txt ..\random_number_dataset\09449.txt bad
C:\Users\User\ptm-4\dataset\05909.txt ..\random_number_dataset\05909.txt bad
C:\Users\User\ptm-4\dataset\07052.txt ..\random_number_dataset\07052.txt bad
C:\Users\User\ptm-4\dataset\08445.txt ..\random_number_dataset\08445.txt bad
C:\Users\User\ptm-4\dataset\08725.txt ..\random_number_dataset\08725.txt bad
C:\Users\User\ptm-4\dataset\08340.txt ..\random_number_dataset\08340.txt bad
C:\Users\User\ptm-4\dataset\07876.txt ..\random_number_dataset\07876.txt bad
C:\Users\User\ptm-4\dataset\04762.txt ..\random_number_dataset\04762.txt bad
C:\Users\User\ptm-4\dataset\01016.txt ..\random_number_dataset\01016.txt bad
C:\Users\User\ptm-4\dataset\09418.txt ..\random_number_dataset\09418.txt bad
C:\Users\User\ptm-4\dataset\05322.txt ..\random_number_dataset\05322.txt bad
C:\Users\User\ptm-4\dataset\07041.txt ..\random_number_dataset\07041.txt bad
C:\Users\User\ptm-4\dataset\00174.txt ..\random_number_dataset\00174.txt bad
C:\Users\User\ptm-4\dataset\05971.txt ..\random_number_dataset\05971.txt bad
C:\Users\User\ptm-4\dataset\03018.txt ..\random_number_dataset\03018.txt bad
C:\Users\User\ptm-4\dataset\03240.txt ..\random_number_dataset\03240.txt bad
C:\Users\User\ptm-4\dataset\01479.txt ..\random_number_dataset\01479.txt bad
C:\Users\User\ptm-4\dataset\08188.txt ..\random_number_dataset\08188.txt bad
C:\Users\User\ptm-4\dataset\07803.txt ..\random_number_dataset\07803.txt bad
C:\Users\User\ptm-4\dataset\04544.txt ..\random_number_dataset\04544.txt bad
C:\Users\User\ptm-4\dataset\08537.txt ..\random_number_dataset\08537.txt bad
C:\Users\User\ptm-4\dataset\08356.txt ..\random_number_dataset\08356.txt bad
C:\Users\User\ptm-4\dataset\00451.txt ..\random_number_dataset\00451.txt bad
C:\Users\User\ptm-4\dataset\03886.txt ..\random_number_dataset\03886.txt bad
C:\Users\User\ptm-4\dataset\01238.txt ..\random_number_dataset\01238.txt bad
C:\Users\User\ptm-4\dataset\04721.txt ..\random_number_dataset\04721.txt bad
C:\Users\User\ptm-4\dataset\09866.txt ..\random_number_dataset\09866.txt bad
C:\Users\User\ptm-4\dataset\04135.txt ..\random_number_dataset\04135.txt bad
C:\Users\User\ptm-4\dataset\01360.txt ..\random_number_dataset\01360.txt bad
C:\Users\User\ptm-4\dataset\04369.txt ..\random_number_dataset\04369.txt bad
C:\Users\User\ptm-4\dataset\00351.txt ..\random_number_dataset\00351.txt bad
C:\Users\User\ptm-4\dataset\08992.txt ..\random_number_dataset\08992.txt bad
C:\Users\User\ptm-4\dataset\09061.txt ..\random_number_dataset\09061.txt bad
C:\Users\User\ptm-4\dataset\05609.txt ..\random_number_dataset\05609.txt bad
C:\Users\User\ptm-4\dataset\03966.txt ..\random_number_dataset\03966.txt bad
C:\Users\User\ptm-4\dataset\04439.txt ..\random_number_dataset\04439.txt bad
C:\Users\User\ptm-4\dataset\02468.txt ..\random_number_dataset\02468.txt bad
C:\Users\User\ptm-4\dataset\04560.txt ..\random_number_dataset\04560.txt bad
C:\Users\User\ptm-4\dataset\03726.txt ..\random_number_dataset\03726.txt bad
C:\Users\User\ptm-4\dataset\05440.txt ..\random_number_dataset\05440.txt bad
C:\Users\User\ptm-4\dataset\05551.txt ..\random_number_dataset\05551.txt bad
C:\Users\User\ptm-4\dataset\04278.txt ..\random_number_dataset\04278.txt bad
C:\Users\User\ptm-4\dataset\06348.txt ..\random_number_dataset\06348.txt bad
C:\Users\User\ptm-4\dataset\00374.txt ..\random_number_dataset\00374.txt bad
C:\Users\User\ptm-4\dataset\03737.txt ..\random_number_dataset\03737.txt bad
C:\Users\User\ptm-4\dataset\09028.txt ..\random_number_dataset\09028.txt bad
C:\Users\User\ptm-4\dataset\00707.txt ..\random_number_dataset\00707.txt bad
C:\Users\User\ptm-4\dataset\01249.txt ..\random_number_dataset\01249.txt bad
C:\Users\User\ptm-4\dataset\07659.txt ..\random_number_dataset\07659.txt bad
C:\Users\User\ptm-4\dataset\09115.txt ..\random_number_dataset\09115.txt bad
C:\Users\User\ptm-4\dataset\08100.txt ..\random_number_dataset\08100.txt bad
C:\Users\User\ptm-4\dataset\06800.txt ..\random_number_dataset\06800.txt bad
C:\Users\User\ptm-4\dataset\01080.txt ..\random_number_dataset\01080.txt bad
C:\Users\User\ptm-4\dataset\02069.txt ..\random_number_dataset\02069.txt bad
C:\Users\User\ptm-4\dataset\07792.txt ..\random_number_dataset\07792.txt bad
C:\Users\User\ptm-4\dataset\02789.txt ..\random_number_dataset\02789.txt bad
C:\Users\User\ptm-4\dataset\09149.txt ..\random_number_dataset\09149.txt bad
C:\Users\User\ptm-4\dataset\01628.txt ..\random_number_dataset\01628.txt bad
C:\Users\User\ptm-4\dataset\03534.txt ..\random_number_dataset\03534.txt bad
C:\Users\User\ptm-4\dataset\01827.txt ..\random_number_dataset\01827.txt bad
C:\Users\User\ptm-4\dataset\03975.txt ..\random_number_dataset\03975.txt bad
C:\Users\User\ptm-4\dataset\02270.txt ..\random_number_dataset\02270.txt bad
C:\Users\User\ptm-4\dataset\08898.txt ..\random_number_dataset\08898.txt bad
C:\Users\User\ptm-4\dataset\04319.txt ..\random_number_dataset\04319.txt bad
C:\Users\User\ptm-4\dataset\00772.txt ..\random_number_dataset\00772.txt bad
C:\Users\User\ptm-4\dataset\01143.txt ..\random_number_dataset\01143.txt bad
C:\Users\User\ptm-4\dataset\06139.txt ..\random_number_dataset\06139.txt bad
C:\Users\User\ptm-4\dataset\04131.txt ..\random_number_dataset\04131.txt bad
C:\Users\User\ptm-4\dataset\07421.txt ..\random_number_dataset\07421.txt bad
C:\Users\User\ptm-4\dataset\01645.txt ..\random_number_dataset\01645.txt bad
C:\Users\User\ptm-4\dataset\02962.txt ..\random_number_dataset\02962.txt bad
C:\Users\User\ptm-4\dataset\01272.txt ..\random_number_dataset\01272.txt bad
C:\Users\User\ptm-4\dataset\01782.txt ..\random_number_dataset\01782.txt bad
C:\Users\User\ptm-4\dataset\00398.txt ..\random_number_dataset\00398.txt bad
C:\Users\User\ptm-4\dataset\02795.txt ..\random_number_dataset\02795.txt bad
C:\Users\User\ptm-4\dataset\04818.txt ..\random_number_dataset\04818.txt bad
C:\Users\User\ptm-4\dataset\06104.txt ..\random_number_dataset\06104.txt bad
C:\Users\User\ptm-4\dataset\05799.txt ..\random_number_dataset\05799.txt bad
C:\Users\User\ptm-4\dataset\04405.txt ..\random_number_dataset\04405.txt bad
C:\Users\User\ptm-4\dataset\07989.txt ..\random_number_dataset\07989.txt bad
C:\Users\User\ptm-4\dataset\00934.txt ..\random_number_dataset\00934.txt bad
C:\Users\User\ptm-4\dataset\07939.txt ..\random_number_dataset\07939.txt bad
C:\Users\User\ptm-4\dataset\04569.txt ..\random_number_dataset\04569.txt bad
C:\Users\User\ptm-4\dataset\02006.txt ..\random_number_dataset\02006.txt bad
C:\Users\User\ptm-4\dataset\05345.txt ..\random_number_dataset\05345.txt bad
C:\Users\User\ptm-4\dataset\08955.txt ..\random_number_dataset\08955.txt bad
C:\Users\User\ptm-4\dataset\03975.txt ..\random_number_dataset\03975.txt bad
C:\Users\User\ptm-4\dataset\09256.txt ..\random_number_dataset\09256.txt bad
C:\Users\User\ptm-4\dataset\03992.txt ..\random_number_dataset\03992.txt bad
C:\Users\User\ptm-4\dataset\08655.txt ..\random_number_dataset\08655.txt bad
C:\Users\User\ptm-4\dataset\00809.txt ..\random_number_dataset\00809.txt bad
C:\Users\User\ptm-4\dataset\07450.txt ..\random_number_dataset\07450.txt bad
C:\Users\User\ptm-4\dataset\01158.txt ..\random_number_dataset\01158.txt bad
C:\Users\User\ptm-4\dataset\09220.txt ..\random_number_dataset\09220.txt bad
C:\Users\User\ptm-4\dataset\07751.txt ..\random_number_dataset\07751.txt bad
C:\Users\User\ptm-4\dataset\05996.txt ..\random_number_dataset\05996.txt bad
C:\Users\User\ptm-4\dataset\07962.txt ..\random_number_dataset\07962.txt bad
C:\Users\User\ptm-4\dataset\09911.txt ..\random_number_dataset\09911.txt bad
C:\Users\User\ptm-4\dataset\00921.txt ..\random_number_dataset\00921.txt bad
C:\Users\User\ptm-4\dataset\07522.txt ..\random_number_dataset\07522.txt bad
C:\Users\User\ptm-4\dataset\07842.txt ..\random_number_dataset\07842.txt bad
C:\Users\User\ptm-4\dataset\00806.txt ..\random_number_dataset\00806.txt bad
C:\Users\User\ptm-4\dataset\03014.txt ..\random_number_dataset\03014.txt bad
C:\Users\User\ptm-4\dataset\03219.txt ..\random_number_dataset\03219.txt bad
C:\Users\User\ptm-4\dataset\03297.txt ..\random_number_dataset\03297.txt bad
C:\Users\User\ptm-4\dataset\07284.txt ..\random_number_dataset\07284.txt bad
C:\Users\User\ptm-4\dataset\03664.txt ..\random_number_dataset\03664.txt bad
C:\Users\User\ptm-4\dataset\07298.txt ..\random_number_dataset\07298.txt bad
C:\Users\User\ptm-4\dataset\02257.txt ..\random_number_dataset\02257.txt bad
C:\Users\User\ptm-4\dataset\03504.txt ..\random_number_dataset\03504.txt bad
C:\Users\User\ptm-4\dataset\07136.txt ..\random_number_dataset\07136.txt bad
C:\Users\User\ptm-4\dataset\04551.txt ..\random_number_dataset\04551.txt bad
C:\Users\User\ptm-4\dataset\06669.txt ..\random_number_dataset\06669.txt bad
C:\Users\User\ptm-4\dataset\04367.txt ..\random_number_dataset\04367.txt bad
C:\Users\User\ptm-4\dataset\03303.txt ..\random_number_dataset\03303.txt bad
C:\Users\User\ptm-4\dataset\08283.txt ..\random_number_dataset\08283.txt bad
C:\Users\User\ptm-4\dataset\03055.txt ..\random_number_dataset\03055.txt bad
C:\Users\User\ptm-4\dataset\07797.txt ..\random_number_dataset\07797.txt bad
C:\Users\User\ptm-4\dataset\02948.txt ..\random_number_dataset\02948.txt bad
C:\Users\User\ptm-4\dataset\00720.txt ..\random_number_dataset\00720.txt bad
C:\Users\User\ptm-4\dataset\06693.txt ..\random_number_dataset\06693.txt bad
C:\Users\User\ptm-4\dataset\04160.txt ..\random_number_dataset\04160.txt bad
C:\Users\User\ptm-4\dataset\03906.txt ..\random_number_dataset\03906.txt bad
C:\Users\User\ptm-4\dataset\08427.txt ..\random_number_dataset\08427.txt bad
C:\Users\User\ptm-4\dataset\07959.txt ..\random_number_dataset\07959.txt bad
C:\Users\User\ptm-4\dataset\05279.txt ..\random_number_dataset\05279.txt bad
C:\Users\User\ptm-4\dataset\04896.txt ..\random_number_dataset\04896.txt bad
C:\Users\User\ptm-4\dataset\04701.txt ..\random_number_dataset\04701.txt bad
C:\Users\User\ptm-4\dataset\08351.txt ..\random_number_dataset\08351.txt bad
C:\Users\User\ptm-4\dataset\08279.txt ..\random_number_dataset\08279.txt bad
C:\Users\User\ptm-4\dataset\04614.txt ..\random_number_dataset\04614.txt bad
C:\Users\User\ptm-4\dataset\00057.txt ..\random_number_dataset\00057.txt bad
C:\Users\User\ptm-4\dataset\01934.txt ..\random_number_dataset\01934.txt bad
C:\Users\User\ptm-4\dataset\03664.txt ..\random_number_dataset\03664.txt bad
C:\Users\User\ptm-4\dataset\01509.txt ..\random_number_dataset\01509.txt bad
C:\Users\User\ptm-4\dataset\08667.txt ..\random_number_dataset\08667.txt bad
C:\Users\User\ptm-4\dataset\03028.txt ..\random_number_dataset\03028.txt bad
C:\Users\User\ptm-4\dataset\07536.txt ..\random_number_dataset\07536.txt bad
C:\Users\User\ptm-4\dataset\06310.txt ..\random_number_dataset\06310.txt bad
C:\Users\User\ptm-4\dataset\03550.txt ..\random_number_dataset\03550.txt bad
C:\Users\User\ptm-4\dataset\03506.txt ..\random_number_dataset\03506.txt bad
C:\Users\User\ptm-4\dataset\07140.txt ..\random_number_dataset\07140.txt bad
C:\Users\User\ptm-4\dataset\09523.txt ..\random_number_dataset\09523.txt bad
C:\Users\User\ptm-4\dataset\02671.txt ..\random_number_dataset\02671.txt bad
C:\Users\User\ptm-4\dataset\02429.txt ..\random_number_dataset\02429.txt bad
C:\Users\User\ptm-4\dataset\00449.txt ..\random_number_dataset\00449.txt bad
C:\Users\User\ptm-4\dataset\02910.txt ..\random_number_dataset\02910.txt bad
C:\Users\User\ptm-4\dataset\00396.txt ..\random_number_dataset\00396.txt bad
C:\Users\User\ptm-4\dataset\03869.txt ..\random_number_dataset\03869.txt bad
C:\Users\User\ptm-4\dataset\06992.txt ..\random_number_dataset\06992.txt bad
C:\Users\User\ptm-4\dataset\01400.txt ..\random_number_dataset\01400.txt bad
C:\Users\User\ptm-4\dataset\09944.txt ..\random_number_dataset\09944.txt bad
C:\Users\User\ptm-4\dataset\06115.txt ..\random_number_dataset\06115.txt bad
C:\Users\User\ptm-4\dataset\02544.txt ..\random_number_dataset\02544.txt bad
C:\Users\User\ptm-4\dataset\06301.txt ..\random_number_dataset\06301.txt bad
C:\Users\User\ptm-4\dataset\07688.txt ..\random_number_dataset\07688.txt bad
C:\Users\User\ptm-4\dataset\08706.txt ..\random_number_dataset\08706.txt bad
C:\Users\User\ptm-4\dataset\07661.txt ..\random_number_dataset\07661.txt bad
C:\Users\User\ptm-4\dataset\07395.txt ..\random_number_dataset\07395.txt bad
C:\Users\User\ptm-4\dataset\02813.txt ..\random_number_dataset\02813.txt bad
C:\Users\User\ptm-4\dataset\04789.txt ..\random_number_dataset\04789.txt bad
C:\Users\User\ptm-4\dataset\08678.txt ..\random_number_dataset\08678.txt bad
C:\Users\User\ptm-4\dataset\02752.txt ..\random_number_dataset\02752.txt bad
C:\Users\User\ptm-4\dataset\06532.txt ..\random_number_dataset\06532.txt bad
C:\Users\User\ptm-4\dataset\07970.txt ..\random_number_dataset\07970.txt bad
C:\Users\User\ptm-4\dataset\02134.txt ..\random_number_dataset\02134.txt bad
C:\Users\User\ptm-4\dataset\02548.txt ..\random_number_dataset\02548.txt bad
C:\Users\User\ptm-4\dataset\05111.txt ..\random_number_dataset\05111.txt bad
C:\Users\User\ptm-4\dataset\02496.txt ..\random_number_dataset\02496.txt bad
C:\Users\User\ptm-4\dataset\06584.txt ..\random_number_dataset\06584.txt bad
C:\Users\User\ptm-4\dataset\04248.txt ..\random_number_dataset\04248.txt bad
C:\Users\User\ptm-4\dataset\01406.txt ..\random_number_dataset\01406.txt bad
C:\Users\User\ptm-4\dataset\00913.txt ..\random_number_dataset\00913.txt bad
C:\Users\User\ptm-4\dataset\01237.txt ..\random_number_dataset\01237.txt bad
C:\Users\User\ptm-4\dataset\04135.txt ..\random_number_dataset\04135.txt bad
C:\Users\User\ptm-4\dataset\04765.txt ..\random_number_dataset\04765.txt bad
C:\Users\User\ptm-4\dataset\06474.txt ..\random_number_dataset\06474.txt bad
C:\Users\User\ptm-4\dataset\07785.txt ..\random_number_dataset\07785.txt bad
C:\Users\User\ptm-4\dataset\00252.txt ..\random_number_dataset\00252.txt bad
C:\Users\User\ptm-4\dataset\09417.txt ..\random_number_dataset\09417.txt bad
C:\Users\User\ptm-4\dataset\03588.txt ..\random_number_dataset\03588.txt bad
C:\Users\User\ptm-4\dataset\06215.txt ..\random_number_dataset\06215.txt bad
C:\Users\User\ptm-4\dataset\02790.txt ..\random_number_dataset\02790.txt bad
C:\Users\User\ptm-4\dataset\09301.txt ..\random_number_dataset\09301.txt bad
C:\Users\User\ptm-4\dataset\09246.txt ..\random_number_dataset\09246.txt bad
C:\Users\User\ptm-4\dataset\01525.txt ..\random_number_dataset\01525.txt bad
C:\Users\User\ptm-4\dataset\00002.txt ..\random_number_dataset\00002.txt bad
C:\Users\User\ptm-4\dataset\09053.txt ..\random_number_dataset\09053.txt bad
C:\Users\User\ptm-4\dataset\02957.txt ..\random_number_dataset\02957.txt bad
C:\Users\User\ptm-4\dataset\08780.txt ..\random_number_dataset\08780.txt bad
C:\Users\User\ptm-4\dataset\07820.txt ..\random_number_dataset\07820.txt bad
C:\Users\User\ptm-4\dataset\09465.txt ..\random_number_dataset\09465.txt bad
C:\Users\User\ptm-4\dataset\01421.txt ..\random_number_dataset\01421.txt bad
C:\Users\User\ptm-4\dataset\08915.txt ..\random_number_dataset\08915.txt bad
C:\Users\User\ptm-4\dataset\09429.txt ..\random_number_dataset\09429.txt bad
C:\Users\User\ptm-4\dataset\07946.txt ..\random_number_dataset\07946.txt bad
C:\Users\User\ptm-4\dataset\00128.txt ..\random_number_dataset\00128.txt bad
C:\Users\User\ptm-4\dataset\03727.txt ..\random_number_dataset\03727.txt bad
C:\Users\User\ptm-4\dataset\00471.txt ..\random_number_dataset\00471.txt bad
C:\Users\User\ptm-4\dataset\01494.txt ..\random_number_dataset\01494.txt bad
C:\Users\User\ptm-4\dataset\02918.txt ..\random_number_dataset\02918.txt bad
C:\Users\User\ptm-4\dataset\08281.txt ..\random_number_dataset\08281.txt bad
C:\Users\User\ptm-4\dataset\02647.txt ..\random_number_dataset\02647.txt bad
C:\Users\User\ptm-4\dataset\01697.txt ..\random_number_dataset\01697.txt bad
C:\Users\User\ptm-4\dataset\07719.txt ..\random_number_dataset\07719.txt bad
C:\Users\User\ptm-4\dataset\06614.txt ..\random_number_dataset\06614.txt bad
C:\Users\User\ptm-4\dataset\02297.txt ..\random_number_dataset\02297.txt bad
C:\Users\User\ptm-4\dataset\00334.txt ..\random_number_dataset\00334.txt bad
C:\Users\User\ptm-4\dataset\08325.txt ..\random_number_dataset\08325.txt bad
C:\Users\User\ptm-4\dataset\00138.txt ..\random_number_dataset\00138.txt bad
C:\Users\User\ptm-4\dataset\06773.txt ..\random_number_dataset\06773.txt bad
C:\Users\User\ptm-4\dataset\04861.txt ..\random_number_dataset\04861.txt bad
C:\Users\User\ptm-4\dataset\00659.txt ..\random_number_dataset\00659.txt bad
C:\Users\User\ptm-4\dataset\03379.txt ..\random_number_dataset\03379.txt bad
C:\Users\User\ptm-4\dataset\02784.txt ..\random_number_dataset\02784.txt bad
C:\Users\User\ptm-4\dataset\06172.txt ..\random_number_dataset\06172.txt bad
C:\Users\User\ptm-4\dataset\03416.txt ..\random_number_dataset\03416.txt bad
C:\Users\User\ptm-4\dataset\00132.txt ..\random_number_dataset\00132.txt bad
C:\Users\User\ptm-4\dataset\08458.txt ..\random_number_dataset\08458.txt bad
C:\Users\User\ptm-4\dataset\03682.txt ..\random_number_dataset\03682.txt bad
C:\Users\User\ptm-4\dataset\02562.txt ..\random_number_dataset\02562.txt bad
C:\Users\User\ptm-4\dataset\06173.txt ..\random_number_dataset\06173.txt bad
C:\Users\User\ptm-4\dataset\04272.txt ..\random_number_dataset\04272.txt bad
C:\Users\User\ptm-4\dataset\08019.txt ..\random_number_dataset\08019.txt bad
C:\Users\User\ptm-4\dataset\04267.txt ..\random_number_dataset\04267.txt bad
C:\Users\User\ptm-4\dataset\01497.txt ..\random_number_dataset\01497.txt bad
C:\Users\User\ptm-4\dataset\03540.txt ..\random_number_dataset\03540.txt bad
C:\Users\User\ptm-4\dataset\00744.txt ..\random_number_dataset\00744.txt bad
C:\Users\User\ptm-4\dataset\07792.txt ..\random_number_dataset\07792.txt bad
C:\Users\User\ptm-4\dataset\03256.txt ..\random_number_dataset\03256.txt bad
C:\Users\User\ptm-4\dataset\00614.txt ..\random_number_dataset\00614.txt bad
C:\Users\User\ptm-4\dataset\06285.txt ..\random_number_dataset\06285.txt bad
C:\Users\User\ptm-4\dataset\08517.txt ..\random_number_dataset\08517.txt bad
C:\Users\User\ptm-4\dataset\02754.txt ..\random_number_dataset\02754.txt bad
C:\Users\User\ptm-4\dataset\08831.txt ..\random_number_dataset\08831.txt bad
C:\Users\User\ptm-4\dataset\02789.txt ..\random_number_dataset\02789.txt bad
C:\Users\User\ptm-4\dataset\08362.txt ..\random_number_dataset\08362.txt bad
C:\Users\User\ptm-4\dataset\05734.txt ..\random_number_dataset\05734.txt bad
C:\Users\User\ptm-4\dataset\09063.txt ..\random_number_dataset\09063.txt bad
C:\Users\User\ptm-4\dataset\04034.txt ..\random_number_dataset\04034.txt bad
C:\Users\User\ptm-4\dataset\01524.txt ..\random_number_dataset\01524.txt bad
C:\Users\User\ptm-4\dataset\01860.txt ..\random_number_dataset\01860.txt bad
C:\Users\User\ptm-4\dataset\01785.txt ..\random_number_dataset\01785.txt bad
C:\Users\User\ptm-4\dataset\07570.txt ..\random_number_dataset\07570.txt bad
C:\Users\User\ptm-4\dataset\03450.txt ..\random_number_dataset\03450.txt bad
C:\Users\User\ptm-4\dataset\04919.txt ..\random_number_dataset\04919.txt bad
C:\Users\User\ptm-4\dataset\05995.txt ..\random_number_dataset\05995.txt bad
C:\Users\User\ptm-4\dataset\03116.txt ..\random_number_dataset\03116.txt bad
C:\Users\User\ptm-4\dataset\08551.txt ..\random_number_dataset\08551.txt bad
C:\Users\User\ptm-4\dataset\05624.txt ..\random_number_dataset\05624.txt bad
C:\Users\User\ptm-4\dataset\04621.txt ..\random_number_dataset\04621.txt bad
C:\Users\User\ptm-4\dataset\04591.txt ..\random_number_dataset\04591.txt bad
C:\Users\User\ptm-4\dataset\07076.txt ..\random_number_dataset\07076.txt bad
C:\Users\User\ptm-4\dataset\07998.txt ..\random_number_dataset\07998.txt bad
C:\Users\User\ptm-4\dataset\08245.txt ..\random_number_dataset\08245.txt bad
C:\Users\User\ptm-4\dataset\06809.txt ..\random_number_dataset\06809.txt bad
C:\Users\User\ptm-4\dataset\02828.txt ..\random_number_dataset\02828.txt bad
C:\Users\User\ptm-4\dataset\05790.txt ..\random_number_dataset\05790.txt bad
C:\Users\User\ptm-4\dataset\05018.txt ..\random_number_dataset\05018.txt bad
C:\Users\User\ptm-4\dataset\05665.txt ..\random_number_dataset\05665.txt bad
C:\Users\User\ptm-4\dataset\06133.txt ..\random_number_dataset\06133.txt bad
C:\Users\User\ptm-4\dataset\09132.txt ..\random_number_dataset\09132.txt bad
C:\Users\User\ptm-4\dataset\05707.txt ..\random_number_dataset\05707.txt bad
C:\Users\User\ptm-4\dataset\00962.txt ..\random_number_dataset\00962.txt bad
C:\Users\User\ptm-4\dataset\03230.txt ..\random_number_dataset\03230.txt bad
C:\Users\User\ptm-4\dataset\07856.txt ..\random_number_dataset\07856.txt bad
C:\Users\User\ptm-4\dataset\05282.txt ..\random_number_dataset\05282.txt bad
C:\Users\User\ptm-4\dataset\01579.txt ..\random_number_dataset\01579.txt bad
C:\Users\User\ptm-4\dataset\00452.txt ..\random_number_dataset\00452.txt bad
C:\Users\User\ptm-4\dataset\04354.txt ..\random_number_dataset\04354.txt bad
C:\Users\User\ptm-4\dataset\04887.txt ..\random_number_dataset\04887.txt bad
C:\Users\User\ptm-4\dataset\05726.txt ..\random_number_dataset\05726.txt bad
C:\Users\User\ptm-4\dataset\09207.txt ..\random_number_dataset\09207.txt bad
C:\Users\User\ptm-4\dataset\08150.txt ..\random_number_dataset\08150.txt bad
C:\Users\User\ptm-4\dataset\02053.txt ..\random_number_dataset\02053.txt bad
C:\Users\User\ptm-4\dataset\04612.txt ..\random_number_dataset\04612.txt bad
C:\Users\User\ptm-4\dataset\01547.txt ..\random_number_dataset\01547.txt bad
C:\Users\User\ptm-4\dataset\04476.txt ..\random_number_dataset\04476.txt bad
C:\Users\User\ptm-4\dataset\05520.txt ..\random_number_dataset\05520.txt bad
C:\Users\User\ptm-4\dataset\09039.txt ..\random_number_dataset\09039.txt bad
C:\Users\User\ptm-4\dataset\03351.txt ..\random_number_dataset\03351.txt bad
C:\Users\User\ptm-4\dataset\07094.txt ..\random_number_dataset\07094.txt bad
C:\Users\User\ptm-4\dataset\04968.txt ..\random_number_dataset\04968.txt bad
C:\Users\User\ptm-4\dataset\00384.txt ..\random_number_dataset\00384.txt bad
C:\Users\User\ptm-4\dataset\08393.txt ..\random_number_dataset\08393.txt bad
C:\Users\User\ptm-4\dataset\08058.txt ..\random_number_dataset\08058.txt bad
C:\Users\User\ptm-4\dataset\09660.txt ..\random_number_dataset\09660.txt bad
C:\Users\User\ptm-4\dataset\05514.txt ..\random_number_dataset\05514.txt bad
C:\Users\User\ptm-4\dataset\05319.txt ..\random_number_dataset\05319.txt bad
C:\Users\User\ptm-4\dataset\02603.txt ..\random_number_dataset\02603.txt bad
C:\Users\User\ptm-4\dataset\09499.txt ..\random_number_dataset\09499.txt bad
C:\Users\User\ptm-4\dataset\03750.txt ..\random_number_dataset\03750.txt bad
C:\Users\User\ptm-4\dataset\09710.txt ..\random_number_dataset\09710.txt bad
C:\Users\User\ptm-4\dataset\04253.txt ..\random_number_dataset\04253.txt bad
C:\Users\User\ptm-4\dataset\05924.txt ..\random_number_dataset\05924.txt bad
C:\Users\User\ptm-4\dataset\03420.txt ..\random_number_dataset\03420.txt bad
C:\Users\User\ptm-4\dataset\07802.txt ..\random_number_dataset\07802.txt bad
C:\Users\User\ptm-4\dataset\06486.txt ..\random_number_dataset\06486.txt bad
C:\Users\User\ptm-4\dataset\00873.txt ..\random_number_dataset\00873.txt bad
C:\Users\User\ptm-4\dataset\09126.txt ..\random_number_dataset\09126.txt bad
C:\Users\User\ptm-4\dataset\03011.txt ..\random_number_dataset\03011.txt bad
C:\Users\User\ptm-4\dataset\03379.txt ..\random_number_dataset\03379.txt bad
C:\Users\User\ptm-4\dataset\04435.txt ..\random_number_dataset\04435.txt bad
C:\Users\User\ptm-4\dataset\05958.txt ..\random_number_dataset\05958.txt bad
C:\Users\User\ptm-4\dataset\03528.txt ..\random_number_dataset\03528.txt bad
C:\Users\User\ptm-4\dataset\06724.txt ..\random_number_dataset\06724.txt bad
C:\Users\User\ptm-4\dataset\05133.txt ..\random_number_dataset\05133.txt bad
C:\Users\User\ptm-4\dataset\08139.txt ..\random_number_dataset\08139.txt bad
C:\Users\User\ptm-4\dataset\09621.txt ..\random_number_dataset\09621.txt bad
C:\Users\User\ptm-4\dataset\09585.txt ..\random_number_dataset\09585.txt bad
C:\Users\User\ptm-4\dataset\05175.txt ..\random_number_dataset\05175.txt bad
C:\Users\User\ptm-4\dataset\00351.txt ..\random_number_dataset\00351.txt bad
C:\Users\User\ptm-4\dataset\08435.txt ..\random_number_dataset\08435.txt bad
C:\Users\User\ptm-4\dataset\09139.txt ..\random_number_dataset\09139.txt bad
C:\Users\User\ptm-4\dataset\05666.txt ..\random_number_dataset\05666.txt bad
C:\Users\User\ptm-4\dataset\01852.txt ..\random_number_dataset\01852.txt bad
C:\Users\User\ptm-4\dataset\08655.txt ..\random_number_dataset\08655.txt bad
C:\Users\User\ptm-4\dataset\05200.txt ..\random_number_dataset\05200.txt bad
C:\Users\User\ptm-4\dataset\06573.txt ..\random_number_dataset\06573.txt bad
C:\Users\User\ptm-4\dataset\07408.txt ..\random_number_dataset\07408.txt bad
C:\Users\User\ptm-4\dataset\08601.txt ..\random_number_dataset\08601.txt bad
C:\Users\User\ptm-4\dataset\00165.txt ..\random_number_dataset\00165.txt bad
